region,model,score,rank
EBA,ViT/B/SimCLR_slip,0.4394024133682251,79
EBA,densenet121_classification,0.4362854063510895,80
EBA,ViT/L/CLIP_slip,0.43347165584564207,81
EBA,ViT/L/SimCLR_slip,0.4332653880119324,82
EBA,alexnet_classification,0.42198634147644043,83
EBA,squeezenet1_0_classification,0.4196244180202484,84
EBA,ResNet50/RotNet_selfsupervised,0.40878414511680605,85
EBA,ResNet50/JigSaw/P100_selfsupervised,0.38349887132644656,86
EBA,vit_tiny_patch16_224_classification,0.3814307630062103,87
EBA,ResNet50/JigSaw/Goyal19_selfsupervised,0.3750005066394806,88
EBA,alexnet_gn_ipcl_imagenet,0.3628330290317535,89
EBA,alexnet_gn_ipcl_openimages,0.32348230183124543,90
EBA,alexnet_gn_ipcl_places256,0.29227264821529386,91
EBA,depth_euclidean_taskonomy,0.19361591041088105,92
EBA,keypoints3d_taskonomy,0.18853894770145416,93
EBA,class_object_taskonomy,0.182923424243927,94
EBA,reshading_taskonomy,0.1769967645406723,95
EBA,depth_zbuffer_taskonomy,0.1739564448595047,96
EBA,alexnet_gn_ipcl_vggface2,0.16520931720733642,97
EBA,class_scene_taskonomy,0.16218236237764358,98
EBA,edge_occlusion_taskonomy,0.1515525311231613,99
EBA,segment_unsup25d_taskonomy,0.14877231121063234,100
EBA,segment_semantic_taskonomy,0.14790421724319458,101
EBA,room_layout_taskonomy,0.12500340789556502,102
EBA,segment_unsup2d_taskonomy,0.10699700862169266,103
EBA,edge_texture_taskonomy,0.09047732204198837,104
EBA,vanishing_point_taskonomy,0.07210291996598243,105
EBA,normal_taskonomy,0.06823570132255555,106
EBA,jigsaw_taskonomy,0.06480870693922043,107
EBA,fixated_pose_taskonomy,0.056063951551914216,108
EBA,egomotion_taskonomy,0.044022905826568606,109
EBA,inpainting_taskonomy,0.042428656667470935,110
EBA,denoising_taskonomy,0.04215057916007936,111
EBA,point_matching_taskonomy,0.03815411999821663,112
EBA,keypoints2d_taskonomy,0.036191011965274814,113
EBA,nonfixated_pose_taskonomy,0.01722574308514595,114
EBA,random_weights_taskonomy,-0.0005185570567846298,115
EBA,curvature_taskonomy,-0.0048819053918123245,116
EBA,autoencoding_taskonomy,-0.04558732016012072,117
FBA,resmlp_big_24_224_in22ft1k_classification,0.48394502997398375,1
FBA,levit_128_classification,0.4687425494194031,2
FBA,eca_nfnet_l0_classification,0.46830219626426695,3
FBA,nf_resnet50_classification,0.46489936113357544,4
FBA,hardcorenas_a_classification,0.4646305501461029,5
FBA,ghostnet_100_classification,0.4604258418083191,6
FBA,cspresnet50_classification,0.45763028264045713,7
FBA,nfnet_l0_classification,0.4534360468387604,8
FBA,mobilenetv3_large_100_classification,0.4512201488018036,9
FBA,poolformer_s36_classification,0.4503501892089844,10
FBA,ViT/L/SLIP_slip,0.4482840061187744,11
FBA,jx_nest_tiny_classification,0.44789324402809144,12
FBA,mixer_l16_224_classification,0.4478620707988739,13
FBA,mixer_l16_224_in21k_classification,0.4478620707988739,14
FBA,convnext_base_classification,0.4474115014076233,15
FBA,swin_tiny_patch4_window7_224_classification,0.446876323223114,16
FBA,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.44414148330688474,17
FBA,ResNet50/BarlowTwins/BS2048_selfsupervised,0.4432633280754089,18
FBA,gmlp_s16_224_classification,0.4429137408733368,19
FBA,semnasnet_100_classification,0.4424497425556183,20
FBA,ResNet50/MoCoV2/BS256_selfsupervised,0.4410057246685028,21
FBA,dla34_classification,0.4394004881381989,22
FBA,swin_large_patch4_window7_224_classification,0.43920193910598754,23
FBA,ResNet50/SimCLR_selfsupervised,0.438759982585907,24
FBA,swin_base_patch4_window7_224_classification,0.43739190697669983,25
FBA,efficientnet_b3_classification,0.4372218132019043,26
FBA,resmlp_big_24_224_classification,0.4369807779788971,27
FBA,hardcorenas_f_classification,0.4369675159454346,28
FBA,swin_large_patch4_window7_224_in22k_classification,0.4364587128162384,29
FBA,convnext_base_in22k_classification,0.43499298095703126,30
FBA,mnasnet1_0_classification,0.4344824731349945,31
FBA,skresnext50_32x4d_classification,0.4342025637626648,32
FBA,resnet50_classification,0.4338959217071533,33
FBA,resnet101_classification,0.4337325096130371,34
FBA,pit_b_224_classification,0.43315680623054503,35
FBA,swin_base_patch4_window7_224_in22k_classification,0.430309796333313,36
FBA,gmixer_24_224_classification,0.43019611239433286,37
FBA,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.42996872067451475,38
FBA,inception_v3_classification,0.4283201158046722,39
FBA,vit_base_patch16_224_classification,0.42698714733123777,40
FBA,xception_classification,0.4263501226902008,41
FBA,crossvit_base_240_classification,0.4247496008872986,42
FBA,ResNet50/PIRL_selfsupervised,0.4204438984394073,43
FBA,vit_small_patch32_224_in21k_classification,0.42033424973487854,44
FBA,vit_large_patch16_224_in21k_classification,0.41925872564315797,45
FBA,seresnext50_32x4d_classification,0.4184833407402039,46
FBA,vit_base_patch32_224_in21k_classification,0.4179939150810242,47
FBA,vit_large_patch16_224_classification,0.4165856599807739,48
FBA,ViT/B/CLIP_slip,0.41621820330619813,49
FBA,visformer_small_classification,0.4153552711009979,50
FBA,vit_base_patch32_224_classification,0.41527146100997925,51
FBA,convnext_large_classification,0.41442903876304626,52
FBA,vit_small_patch16_224_classification,0.41266610026359557,53
FBA,mixer_b16_224_classification,0.41142378449440004,54
FBA,mixer_b16_224_in21k_classification,0.41142378449440004,55
FBA,pit_ti_224_classification,0.41129655241966245,56
FBA,vit_base_patch16_224_in21k_classification,0.41101295948028566,57
FBA,shufflenet_v2_x1_0_classification,0.41099423766136167,58
FBA,vit_small_patch32_224_classification,0.41081526279449465,59
FBA,ViT/S/CLIP_slip,0.41069856882095335,60
FBA,googlenet_classification,0.41009889245033265,61
FBA,coat_lite_tiny_classification,0.40836929678916933,62
FBA,regnetx_064_classification,0.40822758078575133,63
FBA,ViT/S/SLIP_slip,0.40799718499183657,64
FBA,deit_base_patch16_224_classification,0.40758188962936404,65
FBA,mobilenet_v2_classification,0.4070464432239532,66
FBA,ViT/B/SLIP_slip,0.4033235788345337,67
FBA,vit_small_patch16_224_in21k_classification,0.4024253487586975,68
FBA,resnet18_classification,0.4018972754478455,69
FBA,ViT/B/SimCLR_slip,0.40144214034080505,70
FBA,xcit_nano_12_p8_224_classification,0.399025022983551,71
FBA,tnt_s_patch16_224_classification,0.3986537277698517,72
FBA,vgg16_classification,0.3974973917007446,73
FBA,xcit_nano_12_p16_224_classification,0.39673235416412356,74
FBA,densenet121_classification,0.3949650228023529,75
FBA,convnext_large_in22k_classification,0.3946337103843689,76
FBA,regnety_064_classification,0.39340379238128664,77
FBA,resnet152_classification,0.3932324230670929,78
FBA,alexnet_classification,0.39089120626449586,79
FBA,ViT/S/SimCLR_slip,0.38932435512542723,80
FBA,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.38634472489356997,81
FBA,squeezenet1_0_classification,0.3854847848415375,82
FBA,ViT/L/SimCLR_slip,0.38366115689277647,83
FBA,ViT/L/CLIP_slip,0.37216766476631163,84
FBA,ResNet50/RotNet_selfsupervised,0.365057235956192,85
FBA,ResNet50/JigSaw/P100_selfsupervised,0.3493146777153015,86
FBA,ResNet50/JigSaw/Goyal19_selfsupervised,0.34437811374664307,87
FBA,vit_tiny_patch16_224_classification,0.3388104021549225,88
FBA,alexnet_gn_ipcl_imagenet,0.3207080364227295,89
FBA,alexnet_gn_ipcl_openimages,0.29424566626548765,90
FBA,alexnet_gn_ipcl_places256,0.2515818625688553,91
FBA,class_object_taskonomy,0.15172501802444457,92
FBA,keypoints3d_taskonomy,0.15079353451728822,93
FBA,depth_euclidean_taskonomy,0.14005721509456634,94
FBA,class_scene_taskonomy,0.1399795427918434,95
FBA,reshading_taskonomy,0.13644749224185942,96
FBA,edge_occlusion_taskonomy,0.13118989914655685,97
FBA,depth_zbuffer_taskonomy,0.13037570267915727,98
FBA,segment_semantic_taskonomy,0.11040404140949249,99
FBA,segment_unsup25d_taskonomy,0.1033636748790741,100
FBA,alexnet_gn_ipcl_vggface2,0.10254269763827324,101
FBA,room_layout_taskonomy,0.08361738473176956,102
FBA,normal_taskonomy,0.07979196012020111,103
FBA,segment_unsup2d_taskonomy,0.0689200296998024,104
FBA,vanishing_point_taskonomy,0.06255874466150999,105
FBA,edge_texture_taskonomy,0.04380558324046433,106
FBA,denoising_taskonomy,0.028585983626544475,107
FBA,keypoints2d_taskonomy,0.028242209786549212,108
FBA,inpainting_taskonomy,0.025923007540404795,109
FBA,point_matching_taskonomy,0.01793659357354045,110
FBA,egomotion_taskonomy,0.015884724725037814,111
FBA,jigsaw_taskonomy,0.004109632247127593,112
FBA,fixated_pose_taskonomy,-0.0006718564778566361,113
FBA,nonfixated_pose_taskonomy,-0.010123459808528423,114
FBA,curvature_taskonomy,-0.010387452284339816,115
FBA,random_weights_taskonomy,-0.011958961375057697,116
FBA,autoencoding_taskonomy,-0.04421148207038641,117
FFA-1,levit_128_classification,0.40151487588882445,1
FFA-1,swin_large_patch4_window7_224_in22k_classification,0.388035786151886,2
FFA-1,swin_tiny_patch4_window7_224_classification,0.38750189542770386,3
FFA-1,ViT/L/SLIP_slip,0.3843877136707306,4
FFA-1,resmlp_big_24_224_in22ft1k_classification,0.384113609790802,5
FFA-1,swin_large_patch4_window7_224_classification,0.38247032165527345,6
FFA-1,ResNet50/BarlowTwins/BS2048_selfsupervised,0.38073037266731263,7
FFA-1,cspresnet50_classification,0.3764687180519104,8
FFA-1,poolformer_s36_classification,0.3747672915458679,9
FFA-1,gmlp_s16_224_classification,0.37442767024040224,10
FFA-1,nf_resnet50_classification,0.37283539175987246,11
FFA-1,eca_nfnet_l0_classification,0.36786742210388185,12
FFA-1,inception_v3_classification,0.3674850732088089,13
FFA-1,hardcorenas_f_classification,0.3666986286640167,14
FFA-1,hardcorenas_a_classification,0.3642744243144989,15
FFA-1,swin_base_patch4_window7_224_classification,0.362609326839447,16
FFA-1,convnext_base_classification,0.3623888731002808,17
FFA-1,efficientnet_b3_classification,0.360856705904007,18
FFA-1,ResNet50/MoCoV2/BS256_selfsupervised,0.35966222286224364,19
FFA-1,mobilenetv3_large_100_classification,0.35917617082595826,20
FFA-1,skresnext50_32x4d_classification,0.35792240500450134,21
FFA-1,jx_nest_tiny_classification,0.35757615268230436,22
FFA-1,mixer_l16_224_in21k_classification,0.3567858338356018,23
FFA-1,mixer_l16_224_classification,0.3567858338356018,24
FFA-1,resmlp_big_24_224_classification,0.35593055486679076,25
FFA-1,ghostnet_100_classification,0.35423676669597626,26
FFA-1,pit_ti_224_classification,0.354206782579422,27
FFA-1,resnet101_classification,0.35371866524219514,28
FFA-1,mobilenet_v2_classification,0.35365586280822753,29
FFA-1,convnext_base_in22k_classification,0.3533651679754257,30
FFA-1,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.3532181143760681,31
FFA-1,swin_base_patch4_window7_224_in22k_classification,0.3531240105628967,32
FFA-1,pit_b_224_classification,0.3528146862983704,33
FFA-1,gmixer_24_224_classification,0.35150360465049746,34
FFA-1,mnasnet1_0_classification,0.35117173194885254,35
FFA-1,crossvit_base_240_classification,0.35089458227157594,36
FFA-1,mixer_b16_224_classification,0.3506065160036087,37
FFA-1,mixer_b16_224_in21k_classification,0.3506065160036087,38
FFA-1,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.3500982612371445,39
FFA-1,ResNet50/SimCLR_selfsupervised,0.3490990102291107,40
FFA-1,visformer_small_classification,0.3481277197599411,41
FFA-1,nfnet_l0_classification,0.3473382890224457,42
FFA-1,coat_lite_tiny_classification,0.34702498018741607,43
FFA-1,semnasnet_100_classification,0.34651930928230285,44
FFA-1,googlenet_classification,0.34502323269844054,45
FFA-1,ViT/B/CLIP_slip,0.3449095606803894,46
FFA-1,resnet50_classification,0.3432403147220612,47
FFA-1,xception_classification,0.34299489557743074,48
FFA-1,ViT/B/SLIP_slip,0.3425790548324585,49
FFA-1,dla34_classification,0.3423103004693985,50
FFA-1,resnet18_classification,0.3419618010520935,51
FFA-1,shufflenet_v2_x1_0_classification,0.34164800941944123,52
FFA-1,vit_large_patch16_224_classification,0.34108173847198486,53
FFA-1,vit_base_patch16_224_classification,0.3409144014120102,54
FFA-1,vit_base_patch32_224_in21k_classification,0.33954876065254214,55
FFA-1,ViT/S/CLIP_slip,0.3376848876476288,56
FFA-1,seresnext50_32x4d_classification,0.3364152252674103,57
FFA-1,ViT/S/SimCLR_slip,0.33274927735328674,58
FFA-1,tnt_s_patch16_224_classification,0.33274085521698,59
FFA-1,vit_base_patch16_224_in21k_classification,0.33252987265586853,60
FFA-1,vit_small_patch32_224_in21k_classification,0.33161616027355195,61
FFA-1,ViT/S/SLIP_slip,0.3312599003314972,62
FFA-1,regnetx_064_classification,0.3305990159511566,63
FFA-1,vit_base_patch32_224_classification,0.33026779294013975,64
FFA-1,vit_large_patch16_224_in21k_classification,0.3286802858114243,65
FFA-1,vit_small_patch16_224_classification,0.3286655306816101,66
FFA-1,deit_base_patch16_224_classification,0.3280993640422821,67
FFA-1,ResNet50/PIRL_selfsupervised,0.3267327219247818,68
FFA-1,vit_small_patch16_224_in21k_classification,0.3250173687934875,69
FFA-1,ViT/L/CLIP_slip,0.32461429238319395,70
FFA-1,ViT/L/SimCLR_slip,0.32035180032253263,71
FFA-1,vit_small_patch32_224_classification,0.320251801609993,72
FFA-1,xcit_nano_12_p16_224_classification,0.3192338913679123,73
FFA-1,convnext_large_classification,0.31898784041404726,74
FFA-1,alexnet_classification,0.3182961672544479,75
FFA-1,regnety_064_classification,0.3157544732093811,76
FFA-1,convnext_large_in22k_classification,0.31499990820884705,77
FFA-1,densenet121_classification,0.3147374242544174,78
FFA-1,ViT/B/SimCLR_slip,0.3131498843431473,79
FFA-1,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.31253188848495483,80
FFA-1,xcit_nano_12_p8_224_classification,0.30878435373306273,81
FFA-1,resnet152_classification,0.30831959545612336,82
FFA-1,squeezenet1_0_classification,0.2887619763612747,83
FFA-1,ResNet50/RotNet_selfsupervised,0.2883493900299072,84
FFA-1,alexnet_gn_ipcl_imagenet,0.2854470103979111,85
FFA-1,vgg16_classification,0.2804292172193527,86
FFA-1,vit_tiny_patch16_224_classification,0.2741255581378937,87
FFA-1,ResNet50/JigSaw/Goyal19_selfsupervised,0.26983836591243743,88
FFA-1,ResNet50/JigSaw/P100_selfsupervised,0.25665191411972044,89
FFA-1,alexnet_gn_ipcl_openimages,0.24951418340206147,90
FFA-1,alexnet_gn_ipcl_places256,0.21122813522815703,91
FFA-1,alexnet_gn_ipcl_vggface2,0.17601386308670045,92
FFA-1,keypoints3d_taskonomy,0.13794271945953368,93
FFA-1,depth_zbuffer_taskonomy,0.13116469830274582,94
FFA-1,depth_euclidean_taskonomy,0.12724932432174682,95
FFA-1,reshading_taskonomy,0.11950700730085373,96
FFA-1,class_object_taskonomy,0.11233900338411332,97
FFA-1,edge_occlusion_taskonomy,0.11230309009552002,98
FFA-1,segment_semantic_taskonomy,0.10249689742922782,99
FFA-1,segment_unsup2d_taskonomy,0.10021114125847816,100
FFA-1,class_scene_taskonomy,0.09354336112737656,101
FFA-1,segment_unsup25d_taskonomy,0.09231551662087441,102
FFA-1,room_layout_taskonomy,0.08382719457149505,103
FFA-1,edge_texture_taskonomy,0.06401899587363005,104
FFA-1,point_matching_taskonomy,0.06124148778035306,105
FFA-1,denoising_taskonomy,0.059634975623339415,106
FFA-1,normal_taskonomy,0.04824702721089125,107
FFA-1,egomotion_taskonomy,0.035152962990105154,108
FFA-1,fixated_pose_taskonomy,0.019318923982791603,109
FFA-1,vanishing_point_taskonomy,0.017443848261609673,110
FFA-1,inpainting_taskonomy,0.013082176493480802,111
FFA-1,keypoints2d_taskonomy,0.0025119694881141187,112
FFA-1,jigsaw_taskonomy,0.0012323303148150445,113
FFA-1,curvature_taskonomy,-0.009400070924311877,114
FFA-1,nonfixated_pose_taskonomy,-0.01151849627494812,115
FFA-1,random_weights_taskonomy,-0.014508169423788787,116
FFA-1,autoencoding_taskonomy,-0.026894384529441595,117
FFA-2,levit_128_classification,0.3791390895843506,1
FFA-2,ViT/L/SLIP_slip,0.3750751495361328,2
FFA-2,ResNet50/BarlowTwins/BS2048_selfsupervised,0.3745607674121857,3
FFA-2,eca_nfnet_l0_classification,0.3738677442073822,4
FFA-2,cspresnet50_classification,0.3668678253889084,5
FFA-2,ResNet50/MoCoV2/BS256_selfsupervised,0.3661067485809326,6
FFA-2,nf_resnet50_classification,0.36601701378822327,7
FFA-2,nfnet_l0_classification,0.3656520754098892,8
FFA-2,resmlp_big_24_224_in22ft1k_classification,0.36440449655056,9
FFA-2,ghostnet_100_classification,0.3642753094434738,10
FFA-2,mixer_l16_224_in21k_classification,0.3585091859102249,11
FFA-2,mixer_l16_224_classification,0.3585091859102249,12
FFA-2,hardcorenas_f_classification,0.3566937565803528,13
FFA-2,swin_tiny_patch4_window7_224_classification,0.35435555279254916,14
FFA-2,semnasnet_100_classification,0.3540826678276062,15
FFA-2,gmlp_s16_224_classification,0.3525099277496338,16
FFA-2,mobilenetv3_large_100_classification,0.35249708592891693,17
FFA-2,skresnext50_32x4d_classification,0.35183949768543243,18
FFA-2,convnext_base_classification,0.35095914602279665,19
FFA-2,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.350910684466362,20
FFA-2,poolformer_s36_classification,0.3483996570110321,21
FFA-2,pit_b_224_classification,0.346275532245636,22
FFA-2,mnasnet1_0_classification,0.34579339921474456,23
FFA-2,ResNet50/SimCLR_selfsupervised,0.34568555653095245,24
FFA-2,hardcorenas_a_classification,0.344968193769455,25
FFA-2,swin_base_patch4_window7_224_classification,0.3442679435014725,26
FFA-2,jx_nest_tiny_classification,0.3440884441137314,27
FFA-2,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.3435996800661087,28
FFA-2,convnext_base_in22k_classification,0.34250894486904143,29
FFA-2,resmlp_big_24_224_classification,0.3393202036619186,30
FFA-2,vit_large_patch16_224_in21k_classification,0.3357731819152832,31
FFA-2,resnet101_classification,0.3356922060251236,32
FFA-2,swin_base_patch4_window7_224_in22k_classification,0.3354214638471603,33
FFA-2,vit_base_patch16_224_classification,0.33532749116420746,34
FFA-2,resnet50_classification,0.33499438762664796,35
FFA-2,gmixer_24_224_classification,0.3340506464242935,36
FFA-2,mobilenet_v2_classification,0.3334790766239166,37
FFA-2,dla34_classification,0.3323285788297653,38
FFA-2,inception_v3_classification,0.33125493228435515,39
FFA-2,swin_large_patch4_window7_224_classification,0.3304851323366165,40
FFA-2,vit_large_patch16_224_classification,0.32999594807624816,41
FFA-2,seresnext50_32x4d_classification,0.32926700711250306,42
FFA-2,vit_base_patch32_224_in21k_classification,0.32795447707176206,43
FFA-2,efficientnet_b3_classification,0.32770154178142546,44
FFA-2,vit_base_patch16_224_in21k_classification,0.3275936394929886,45
FFA-2,ViT/S/CLIP_slip,0.32698020339012146,46
FFA-2,tnt_s_patch16_224_classification,0.3267767459154129,47
FFA-2,vit_small_patch32_224_in21k_classification,0.32634886503219607,48
FFA-2,mixer_b16_224_in21k_classification,0.3262019336223602,49
FFA-2,mixer_b16_224_classification,0.3262019336223602,50
FFA-2,ViT/S/SLIP_slip,0.3251626640558243,51
FFA-2,xception_classification,0.3240546554327011,52
FFA-2,googlenet_classification,0.3222821533679962,53
FFA-2,convnext_large_classification,0.32198004722595214,54
FFA-2,ViT/B/CLIP_slip,0.3216955363750458,55
FFA-2,swin_large_patch4_window7_224_in22k_classification,0.3201655685901642,56
FFA-2,ViT/B/SimCLR_slip,0.319166374206543,57
FFA-2,shufflenet_v2_x1_0_classification,0.3190862864255905,58
FFA-2,coat_lite_tiny_classification,0.3189674705266953,59
FFA-2,vit_base_patch32_224_classification,0.3189394950866699,60
FFA-2,deit_base_patch16_224_classification,0.31817910075187683,61
FFA-2,visformer_small_classification,0.3165843337774277,62
FFA-2,vgg16_classification,0.31592252254486086,63
FFA-2,ResNet50/PIRL_selfsupervised,0.31537740528583524,64
FFA-2,squeezenet1_0_classification,0.3138194441795349,65
FFA-2,regnety_064_classification,0.3133876174688339,66
FFA-2,pit_ti_224_classification,0.31328697204589845,67
FFA-2,alexnet_classification,0.30945284068584444,68
FFA-2,ViT/S/SimCLR_slip,0.30894823670387267,69
FFA-2,vit_small_patch16_224_in21k_classification,0.3081028491258621,70
FFA-2,regnetx_064_classification,0.30725611448287965,71
FFA-2,convnext_large_in22k_classification,0.3070385932922363,72
FFA-2,vit_small_patch32_224_classification,0.3069521337747574,73
FFA-2,crossvit_base_240_classification,0.30664032995700835,74
FFA-2,ViT/B/SLIP_slip,0.3061977237462997,75
FFA-2,xcit_nano_12_p16_224_classification,0.30502219796180724,76
FFA-2,vit_small_patch16_224_classification,0.3024735301733017,77
FFA-2,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.299227374792099,78
FFA-2,ViT/L/SimCLR_slip,0.2984888136386871,79
FFA-2,xcit_nano_12_p8_224_classification,0.29786584973335267,80
FFA-2,resnet152_classification,0.2972300827503204,81
FFA-2,densenet121_classification,0.29474315643310545,82
FFA-2,ViT/L/CLIP_slip,0.29465715289115907,83
FFA-2,ResNet50/JigSaw/Goyal19_selfsupervised,0.2916116058826447,84
FFA-2,resnet18_classification,0.29018153846263883,85
FFA-2,ResNet50/RotNet_selfsupervised,0.28206607401371003,86
FFA-2,alexnet_gn_ipcl_imagenet,0.2656357973814011,87
FFA-2,vit_tiny_patch16_224_classification,0.2618164896965027,88
FFA-2,ResNet50/JigSaw/P100_selfsupervised,0.2533613920211792,89
FFA-2,alexnet_gn_ipcl_openimages,0.24395255297422408,90
FFA-2,alexnet_gn_ipcl_places256,0.2151481941342354,91
FFA-2,edge_occlusion_taskonomy,0.12593022584915162,92
FFA-2,keypoints3d_taskonomy,0.12512336075305938,93
FFA-2,reshading_taskonomy,0.12414018362760544,94
FFA-2,depth_euclidean_taskonomy,0.11715918779373169,95
FFA-2,class_object_taskonomy,0.11131641715764999,96
FFA-2,depth_zbuffer_taskonomy,0.10779180377721786,97
FFA-2,class_scene_taskonomy,0.1063166979700327,98
FFA-2,alexnet_gn_ipcl_vggface2,0.09142932668328285,99
FFA-2,segment_unsup25d_taskonomy,0.07824284881353379,100
FFA-2,segment_semantic_taskonomy,0.06496591791510582,101
FFA-2,segment_unsup2d_taskonomy,0.06037491038441658,102
FFA-2,normal_taskonomy,0.054740867018699645,103
FFA-2,room_layout_taskonomy,0.04146459363400936,104
FFA-2,point_matching_taskonomy,0.034012730792164804,105
FFA-2,egomotion_taskonomy,0.028330953605473042,106
FFA-2,vanishing_point_taskonomy,0.02763001825660467,107
FFA-2,edge_texture_taskonomy,0.02696726587601006,108
FFA-2,keypoints2d_taskonomy,0.02573692286387086,109
FFA-2,fixated_pose_taskonomy,0.020122979208827017,110
FFA-2,denoising_taskonomy,0.013184321438893675,111
FFA-2,inpainting_taskonomy,0.011620254069566727,112
FFA-2,jigsaw_taskonomy,-0.0029024222632870076,113
FFA-2,curvature_taskonomy,-0.008367732452461496,114
FFA-2,nonfixated_pose_taskonomy,-0.02310011084191501,115
FFA-2,random_weights_taskonomy,-0.02623257280793041,116
