region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.07922057509422302,0.0885360985994339,0.03335782110093336,0.014918071112592773
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.05716694965958595,0.060569826513528824,0.01425829075148218,0.006376501472654143
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.04136271709576249,0.039420485496520996,0.02911758615017811,0.01302178039450093
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.0635968316346407,0.06237112358212471,0.02855721563272527,0.012771175080578673
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.0542858649045229,0.057377107441425323,0.02596699716400566,0.011612794166052182
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.03673667926341295,-0.035941895097494125,0.02247502074021794,0.01005113483416899
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.20352390110492707,0.20578864216804504,0.03375902782045722,0.015097496212169782
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.20668341517448424,0.18962733447551727,0.036894137388531985,0.016499559834394818
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,0.006992756575345993,0.01856018602848053,0.02800343988567656,0.012523519037640346
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.189696741104126,0.18708233535289764,0.026438592508600027,0.01182369801572927
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.17337381541728974,0.16172441840171814,0.02031257620628289,0.009084060239078666
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.17049555629491805,0.1738824099302292,0.03162898819852567,0.014144913534288402
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.1026681311428547,0.1140742376446724,0.038418440698780386,0.01718124899840349
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.042461971379816534,0.02794373594224453,0.037480452787902345,0.01676176805224423
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.03977423659525812,0.045560963451862335,0.03478923859752625,0.015558220477905628
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.05751176849007607,0.07038287818431854,0.021919664758991673,0.009802772089022384
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.05255806222558022,0.05033785477280617,0.013249391287201796,0.005925307915735331
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.03197432868182659,0.03997940942645073,0.037477363463012,0.01676038646415235
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.20689470767974855,0.20584288239479065,0.020188225163255497,0.009028448762022216
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.01346095404587686,0.018570417538285255,0.011625847083499228,0.005199236874944389
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.09834946542978287,0.10921197384595871,0.03118984113158663,0.013948520995529333
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.03202445525676012,0.039659108966588974,0.016003703588503213,0.0071570738231301004
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,-0.0114601690787822,-0.0066048763692379,0.016238873929537163,0.007262245196898845
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.1777561455965042,0.17258355021476746,0.016843796155217916,0.007532774640443372
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.10606799572706223,0.10845624655485153,0.028417805809066967,0.012708829112092429
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.15232336819171904,0.15570726990699768,0.015398056362095246,0.006886220149403617
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.1521895244717598,0.15172122418880463,0.0310858898305841,0.013902032560451093
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.08884467631578445,0.07479367405176163,0.06303554491982573,0.028190352687894372
EBA,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.07629072591662407,0.08355550467967987,0.034646316901672004,0.015494303952427698
EBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.14819578379392623,0.14819321781396866,0.03842091190178703,0.008591177076992652
EBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.22116004079580306,0.21138594299554825,0.041145868219777046,0.007512173390702273
EBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3900426894426346,0.39377209544181824,0.07902645444924798,0.017670852416930918
EBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.4923955281575521,0.513265997171402,0.06961322646169447,0.012709578144595201
EBA,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.2026502937078476,0.21585185825824738,0.03280998352664539,0.008471501319202485
EBA,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.21436620354652405,0.22818300127983093,0.05637049298950455,0.014554798704390203
EBA,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.20375166436036427,0.20849840342998505,0.028879978755879224,0.007456778450689615
EBA,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.4911046326160431,0.5174946784973145,0.07082827214367557,0.01828778123020681
EBA,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.4650656004746755,0.4944184124469757,0.07240139929354866,0.01869396091373516
EBA,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.5270776351292928,0.5554307103157043,0.07755793463653532,0.02002537261423631
EBA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.18600533915062745,0.18179655820131302,0.040628996356898345,0.0052451808754463035
EBA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.20010546706616877,0.20021814107894897,0.04381252482999508,0.005656172634062329
EBA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.4882558837532997,0.49841874837875366,0.07438798302875116,0.009603447314277107
EBA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.49068323026100796,0.489755779504776,0.07122475844731117,0.00919507677680274
EBA,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.15131879448890687,0.16371646523475647,0.040115096983540315,0.01794001675583858
EBA,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.18453786969184877,0.19982211291790009,0.04104034509549452,0.018353800290715167
EBA,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.16941572427749635,0.17548328638076782,0.04372359519029431,0.019553786213236186
EBA,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.0936492757871747,0.0980825126171112,0.0657889993509623,0.02942173494408825
EBA,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.36283303499221803,0.35580745339393616,0.035250734233045575,0.015764607600373765
EBA,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.3234822988510132,0.32676050066947937,0.060194585060083086,0.026919836814347807
EBA,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.29227265119552615,0.29880356788635254,0.040875695028284566,0.018280166542158895
EBA,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.16520932018756868,0.16420690715312958,0.025743218442434015,0.011512717279381742
FBA,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.21494966911918978,0.2097158506512642,0.054626802462432435,0.004189684494136699
FBA,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.15564997331017538,0.1537596434354782,0.04322043859367172,0.004217882917643184
FBA,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.43640190801199746,0.4320392608642578,0.0502841651483605,0.0038566194162211642
FBA,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.4298810676524514,0.42254388332366943,0.04777869483139537,0.004901990658789449
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.04352980852127075,0.054037369787693024,0.02037517344085888,0.009112054573421749
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,-0.017412794660776852,-0.005757160950452089,0.047624408453171126,0.021298282937901248
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.07463333457708358,0.07240907102823257,0.028049032318312996,0.012543908593367275
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.08077691495418549,0.07960528880357742,0.012579116828629736,0.005625552065145532
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.03568296004086733,0.04678957536816597,0.02740503457733633,0.012255904048131249
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.060593098402023315,0.06836908310651779,0.02495735867896519,0.011161270109002102
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.04016511999070645,0.046182528138160706,0.014688845585027354,0.006569051447823765
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.07096271067857743,0.06920108199119568,0.010610542774076116,0.004745178984200678
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,-0.012362807150930166,-0.01672932878136635,0.026950562785990683,0.012052658084270257
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.010500211010366911,0.003839703742414713,0.022704276356562695,0.010153661062643088
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.040129920840263365,0.03849141299724579,0.013646467542956193,0.006102885815758915
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.03464431444881484,0.029223518446087837,0.026583216980872834,0.011888376045971677
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.030006414582021534,0.015768304467201233,0.04586536519498836,0.020511614877769372
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.0017541956156492233,0.01595349796116352,0.036655247074277475,0.016392724838026944
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.04154207529500127,0.03967422991991043,0.024346317096495297,0.010888004005905758
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.03437701053917408,0.03390715271234512,0.03449450124187032,0.015426409925354588
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.04837687313556671,0.05956720933318138,0.026968984947795285,0.012060896725487774
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.04859311655163765,0.050276149064302444,0.03418233074295185,0.015286803034124245
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,-0.00928314533084631,-0.008753136731684208,0.015885420188039182,0.00710417587832062
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.06029421947896481,0.0666111558675766,0.02750641483177061,0.012301242676229505
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.06201390027999878,0.05433148890733719,0.022682781689804345,0.010144048355438012
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.0636567860841751,0.07171681523323059,0.01443286095478118,0.006454571640938647
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.06036513634026051,0.05679760500788689,0.025929452646021374,0.011596003747173116
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.03733917541831033,0.01911287009716034,0.04681427942756213,0.020935982223539772
FBA,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.05007861778140068,0.050262778997421265,0.0080375450910486,0.0035944994391608805
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.04067424815148115,0.0419650673866272,0.02092461051561196,0.009357770303123052
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.04764607418328524,-0.049040064215660095,0.029803885813188703,0.013328702934386307
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.17441450357437133,0.1663721799850464,0.017505667128707984,0.007828772338254922
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.16678199768066407,0.16842037439346313,0.021023716734079503,0.009402091951420328
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.0011640405049547554,0.001618203823454678,0.02826512348507135,0.01264054750100906
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.12371904402971268,0.12275288254022598,0.012785565288938977,0.005717878623365858
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.14140389263629913,0.14955605566501617,0.03437915972731108,0.01537482763191814
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.16306408047676085,0.15387074649333954,0.024690372489246708,0.011041870255149267
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.054700878262519834,0.05680854246020317,0.02284492764109537,0.010216562229310631
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.04038611222058534,0.04010624438524246,0.03352286399893538,0.014991880540419987
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.01737008080817759,0.022653790190815926,0.021682480399833132,0.00969670001896674
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.03723246268928051,0.03467192128300667,0.019816422642960813,0.008862173620105284
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.021608502021990716,0.02458644099533558,0.026636362715629965,0.0119121435410979
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.024612389132380487,0.03162187337875366,0.025548472434966833,0.011425624217173082
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.14871975034475327,0.1422998607158661,0.030903208460347786,0.013820334968036852
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,-0.003135005454532802,-0.00014035578351467848,0.008654237667937147,0.003870292743789342
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.08373503163456916,0.08835862576961517,0.025665028457730023,0.011477749655190184
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.022221539169549942,0.021344900131225586,0.00843747057531532,0.003773351552911863
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,-0.012113404041156173,-0.008288216777145863,0.020368595289340385,0.009109112734629419
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.14867399632930756,0.15039139986038208,0.01575019641444142,0.0070437019683328925
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.0889795571565628,0.0920441672205925,0.013803443805636468,0.006173087734600307
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.10755890756845474,0.11812080442905426,0.027441335417844187,0.012272138277534438
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.11554346978664398,0.1151137724518776,0.008300551089680303,0.0037121192974470217
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.07776669636368752,0.07700827717781067,0.02246937154051761,0.01004860843525931
FBA,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.05967285670340061,0.039120521396398544,0.04940422293222118,0.02209424017040011
FBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.1412672407925129,0.1362444832921028,0.02994704733360309,0.006696363356334033
FBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.2072823815047741,0.21319375187158585,0.04914233817712889,0.008972122382720266
FBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3581075519323349,0.36171743273735046,0.030990110157239768,0.006929599294179481
FBA,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.4341758171717326,0.42266838252544403,0.041364972655536736,0.007552176204673948
FBA,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.18209970196088154,0.17939899861812592,0.03512969206306552,0.009070447487843176
FBA,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.19467017749945323,0.199799582362175,0.04115521132976088,0.010626229872654045
FBA,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.19492595096429188,0.2032129466533661,0.025707592453192863,0.006637671829486895
FBA,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.4439347982406616,0.4482916593551636,0.041862975446428176,0.010808973781780421
FBA,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.410413126150767,0.39889228343963623,0.04548296218470972,0.011743650338504164
FBA,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.4528315722942352,0.4423966109752655,0.03824361014654385,0.009874457679760888
FBA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.1624341381092866,0.1618698388338089,0.04427425227239799,0.005715781390559444
FBA,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.1819513593489925,0.1909070909023285,0.04795275694185036,0.006190674301350618
FBA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.43694601704676944,0.43276193737983704,0.047006275383941906,0.006068484057641555
FBA,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.43479204724232356,0.4316149950027466,0.05091401267199325,0.006572970772240774
FBA,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.13004034757614136,0.13042967021465302,0.03198840931940398,0.014305651546055015
FBA,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.15511462986469268,0.15299642086029053,0.02934893009002048,0.013125240549634962
FBA,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.13758688271045685,0.14766959846019745,0.029200612856360886,0.013058911066295448
FBA,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.057610845938324926,0.04273566976189613,0.045237740388635934,0.02023093253149554
FBA,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.3207080245018005,0.3154682219028473,0.01799830995812683,0.008049088909296596
FBA,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.29424567222595216,0.2970033288002014,0.010099551539186794,0.004516656756776861
FBA,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.2515818476676941,0.2464487999677658,0.028540081212484775,0.012763512334896114
FBA,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.102542694658041,0.127696231007576,0.04208490221617116,0.01882094043635805
FFA-1,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.18323254763860913,0.18023856729269028,0.054425604461016804,0.004174253311845515
FFA-1,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.14165250733494758,0.1350400298833847,0.04664504851323913,0.004552090624675794
FFA-1,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.3535062469432459,0.3461734354496002,0.10467895755867075,0.008028509551654028
FFA-1,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.34252100461407714,0.33788052201271057,0.09595998223130668,0.009845286443579671
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.05453774742782116,0.06652306765317917,0.04639241240720677,0.0207473175565438
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.04146188981831074,0.03570203483104706,0.021871236935839197,0.009781114508108129
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.06601212695240974,0.05875523015856743,0.0249697580257077,0.011166815265440671
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.0758148305118084,0.08020688593387604,0.028769811362905667,0.012866250781460588
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.04173727426677942,0.04072241485118866,0.02121975042354593,0.00948976088252573
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.055141498893499376,0.05412236601114273,0.033510046068259296,0.014986148187555467
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.046336100436747074,0.058861326426267624,0.02679209639810188,0.011981789761176613
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.07976329401135444,0.059157416224479675,0.038646481150732555,0.017283231788840458
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.049833023175597194,0.05738656967878342,0.05356388404339342,0.023954497171988796
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.04825172899290919,0.040733154863119125,0.048243463293068514,0.02157513267866341
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.047791416943073275,0.045029137283563614,0.004376885278791651,0.00195740260261925
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.011983997002243996,-0.005749944597482681,0.03516378837407001,0.01572572423016747
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.1142412319779396,0.11488459259271622,0.05656977049150907,0.025298770458115193
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.03639002740383148,0.05503008887171745,0.06551574116704482,0.029299530169158726
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.0861397385597229,0.08272693306207657,0.0320795981529688,0.014346432432182985
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.09896166669204831,0.09498687088489532,0.06505531668941716,0.029093622083062667
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.04592016115784645,0.03630330041050911,0.02314158708317644,0.01034923236504272
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.10392201691865921,0.08926662802696228,0.04570037591136705,0.020437829427022127
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.034949798975139855,0.04577723145484924,0.043808699853878495,0.019591846175831484
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.07943853363394737,0.10139533877372742,0.04412735536173591,0.019734353251226265
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.03541501984000206,0.023750394582748413,0.03024731305050059,0.01352700962352717
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.08057476542890071,0.0796474814414978,0.05188600981945797,0.02320412900750592
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.09445596784353257,0.1038324311375618,0.03534293905774752,0.015805842851551163
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.11022952795028687,0.08168509602546692,0.05838814419098603,0.026111971898220843
