model,eval_type,mean,ci_lo,ci_hi,n_subjects,panel,group_label,group_color,x,x_start,x_end,mean_group,ci_lo_group,ci_hi_group,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
ghostnet_100_classification,crsa,0.16415900737047195,0.140879724919796,0.18881276845932007,5,Fig2 architecture,Convolutional,#e69f00,19.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,
xception_classification,crsa,0.2368273466825485,0.21958518624305726,0.25839476883411405,5,Fig2 architecture,Convolutional,#e69f00,20.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,xception,xception_classification,XCeption,classification,imagenet,xception,Convolutional,Semantic,Convolutional,,,,,,,
resnet101_classification,crsa,0.2578355759382248,0.23932494819164277,0.2768536150455475,5,Fig2 architecture,Convolutional,#e69f00,21.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,resnet101,resnet101_classification,ResNet101,classification,imagenet,resnet101,Convolutional,Semantic,Convolutional,,,,,,,
nf_resnet50_classification,crsa,0.24013108313083648,0.21517860591411592,0.2669797509908676,5,Fig2 architecture,Convolutional,#e69f00,22.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,
efficientnet_b3_classification,crsa,0.2277320146560669,0.20611905455589294,0.2461835265159607,5,Fig2 architecture,Convolutional,#e69f00,23.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,
mobilenet_v2_classification,crsa,0.1530409961938858,0.14658696949481964,0.16362873315811158,5,Fig2 architecture,Convolutional,#e69f00,24.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,
inception_v3_classification,crsa,0.25508990287780764,0.24440913796424865,0.26733707785606386,5,Fig2 architecture,Convolutional,#e69f00,25.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,
skresnext50_32x4d_classification,crsa,0.2667626827955246,0.24783098995685576,0.2848809421062469,5,Fig2 architecture,Convolutional,#e69f00,26.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,skresnext50_32x4d,skresnext50_32x4d_classification,SKResNext50-32x4D,classification,imagenet,skresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,
mobilenetv3_large_100_classification,crsa,0.23485599160194398,0.2066064953804016,0.2631054878234863,5,Fig2 architecture,Convolutional,#e69f00,27.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,
gmlp_s16_224_classification,crsa,0.12924406677484512,0.11339008510112762,0.14528885781764983,5,Fig2 architecture,Convolutional,#e69f00,28.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,
eca_nfnet_l0_classification,crsa,0.2373702585697174,0.21136148571968078,0.26337903141975405,5,Fig2 architecture,Convolutional,#e69f00,29.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,
cspresnet50_classification,crsa,0.29201567769050596,0.2741162657737732,0.3099150896072388,5,Fig2 architecture,Convolutional,#e69f00,30.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,cspresnet50,cspresnet50_classification,CSP-ResNet50,classification,imagenet,cspresnet50,Convolutional,Semantic,Convolutional,,,,,,,
hardcorenas_f_classification,crsa,0.24064539074897767,0.2283067911863327,0.2543866217136383,5,Fig2 architecture,Convolutional,#e69f00,31.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,
convnext_base_classification,crsa,0.15488151758909224,0.13236372619867326,0.175411719083786,5,Fig2 architecture,Convolutional,#e69f00,32.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,imagenet
vgg16_classification,wrsa,0.34452258348464965,0.29285003542900084,0.39596831798553467,5,Fig2 architecture,Convolutional,#e69f00,0.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,vgg16,vgg16_classification,VGG16,classification,imagenet,vgg16,Convolutional,Semantic,Convolutional,,,,,,,
squeezenet1_0_classification,wrsa,0.3805589973926544,0.34582471251487734,0.41515854001045227,5,Fig2 architecture,Convolutional,#e69f00,1.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,squeezenet1_0,squeezenet1_0_classification,SqueezeNet1.0,classification,imagenet,squeezenet1_0,Convolutional,Semantic,Convolutional,,,,,,,
densenet121_classification,wrsa,0.39011054039001464,0.33661510348320006,0.4423937857151031,5,Fig2 architecture,Convolutional,#e69f00,2.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,
alexnet_classification,wrsa,0.3998360216617584,0.36125272512435913,0.4362226605415344,5,Fig2 architecture,Convolutional,#e69f00,3.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,alexnet,alexnet_classification,AlexNet,classification,imagenet,alexnet,Convolutional,Semantic,Convolutional,,,,,,,
dla34_classification,wrsa,0.4006816685199738,0.3288570523262024,0.46591755747795105,5,Fig2 architecture,Convolutional,#e69f00,4.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,
resnet152_classification,wrsa,0.4158631920814514,0.37166593670845033,0.4572094023227692,5,Fig2 architecture,Convolutional,#e69f00,5.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,resnet152,resnet152_classification,ResNet152,classification,imagenet,resnet152,Convolutional,Semantic,Convolutional,,,,,,,
regnety_064_classification,wrsa,0.416741281747818,0.3617826223373413,0.47169994115829467,5,Fig2 architecture,Convolutional,#e69f00,6.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,regnety_064,regnety_064_classification,RegNetY-64,classification,imagenet,regnety_064,Convolutional,Semantic,Convolutional,,,,,,,
regnetx_064_classification,wrsa,0.42283236384391787,0.3875181436538696,0.4581465840339661,5,Fig2 architecture,Convolutional,#e69f00,7.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,
semnasnet_100_classification,wrsa,0.42796601057052613,0.3753164291381836,0.48061559200286863,5,Fig2 architecture,Convolutional,#e69f00,8.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,semnasnet_100,semnasnet_100_classification,SemNASNet100,classification,imagenet,semnasnet_100,Convolutional,Semantic,Convolutional,,,,,,,
convnext_large_classification,wrsa,0.4323139667510986,0.3773781478404999,0.4894720673561096,5,Fig2 architecture,Convolutional,#e69f00,9.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,imagenet
seresnext50_32x4d_classification,wrsa,0.4333488404750824,0.3867557644844055,0.4806681990623474,5,Fig2 architecture,Convolutional,#e69f00,10.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,seresnext50_32x4d,seresnext50_32x4d_classification,SEResNext50-32x4D,classification,imagenet,seresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,
resnet18_classification,wrsa,0.43476842045784,0.3839662253856659,0.4785289764404297,5,Fig2 architecture,Convolutional,#e69f00,11.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,resnet18,resnet18_classification,ResNet18,classification,imagenet,resnet18,Convolutional,Semantic,Convolutional,,,,,,,
shufflenet_v2_x1_0_classification,wrsa,0.44269499778747556,0.3938750386238098,0.4889668464660645,5,Fig2 architecture,Convolutional,#e69f00,12.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,shufflenet_v2_x1_0,shufflenet_v2_x1_0_classification,ShuffleNet-V2-x1.0,classification,imagenet,shufflenet_v2_x1_0,Convolutional,Semantic,Convolutional,,,,,,,
googlenet_classification,wrsa,0.4428475260734558,0.4027210474014282,0.4829740047454834,5,Fig2 architecture,Convolutional,#e69f00,13.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,
nfnet_l0_classification,wrsa,0.4476237893104553,0.40148590207099916,0.493306040763855,5,Fig2 architecture,Convolutional,#e69f00,14.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,
gmixer_24_224_classification,wrsa,0.4545415937900543,0.4118389129638672,0.4923862099647522,5,Fig2 architecture,Convolutional,#e69f00,15.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,
hardcorenas_a_classification,wrsa,0.45595096349716185,0.36691734790802,0.5449845790863037,5,Fig2 architecture,Convolutional,#e69f00,16.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,
mnasnet1_0_classification,wrsa,0.4574267089366913,0.4089043438434601,0.5008178949356079,5,Fig2 architecture,Convolutional,#e69f00,17.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,
resnet50_classification,wrsa,0.4594657361507416,0.40747143030166627,0.5114600419998169,5,Fig2 architecture,Convolutional,#e69f00,18.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,resnet50,resnet50_classification,ResNet50,classification,imagenet,resnet50,Convolutional,Semantic,Convolutional,,,,,,,
ghostnet_100_classification,wrsa,0.46172930002212526,0.40011086463928225,0.5233477354049683,5,Fig2 architecture,Convolutional,#e69f00,19.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,
xception_classification,wrsa,0.46230730414390564,0.4279950618743896,0.49430626034736636,5,Fig2 architecture,Convolutional,#e69f00,20.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,xception,xception_classification,XCeption,classification,imagenet,xception,Convolutional,Semantic,Convolutional,,,,,,,
resnet101_classification,wrsa,0.46336491107940675,0.4193627119064331,0.5050956249237061,5,Fig2 architecture,Convolutional,#e69f00,21.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,resnet101,resnet101_classification,ResNet101,classification,imagenet,resnet101,Convolutional,Semantic,Convolutional,,,,,,,
nf_resnet50_classification,wrsa,0.46369606256484985,0.4136168956756592,0.5081966757774353,5,Fig2 architecture,Convolutional,#e69f00,22.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,
efficientnet_b3_classification,wrsa,0.470105504989624,0.4292937159538269,0.5109172940254212,5,Fig2 architecture,Convolutional,#e69f00,23.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,
mobilenet_v2_classification,wrsa,0.47110957503318784,0.43446235060691835,0.505190634727478,5,Fig2 architecture,Convolutional,#e69f00,24.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,
inception_v3_classification,wrsa,0.4711743891239166,0.4223968505859375,0.5178178489208222,5,Fig2 architecture,Convolutional,#e69f00,25.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,
skresnext50_32x4d_classification,wrsa,0.47738396525383,0.42683581709861756,0.5267760515213012,5,Fig2 architecture,Convolutional,#e69f00,26.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,skresnext50_32x4d,skresnext50_32x4d_classification,SKResNext50-32x4D,classification,imagenet,skresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,
mobilenetv3_large_100_classification,wrsa,0.4810688257217407,0.43442206382751464,0.5223014116287231,5,Fig2 architecture,Convolutional,#e69f00,27.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,
gmlp_s16_224_classification,wrsa,0.49317347407341006,0.4803297519683838,0.5102265059947968,5,Fig2 architecture,Convolutional,#e69f00,28.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,
eca_nfnet_l0_classification,wrsa,0.4932080805301666,0.4540947377681732,0.53232142329216,5,Fig2 architecture,Convolutional,#e69f00,29.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,
cspresnet50_classification,wrsa,0.4935583770275116,0.45071901679039,0.5349639415740967,5,Fig2 architecture,Convolutional,#e69f00,30.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,cspresnet50,cspresnet50_classification,CSP-ResNet50,classification,imagenet,cspresnet50,Convolutional,Semantic,Convolutional,,,,,,,
hardcorenas_f_classification,wrsa,0.4937468647956848,0.4485862016677856,0.5439242482185364,5,Fig2 architecture,Convolutional,#e69f00,31.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,
convnext_base_classification,wrsa,0.4948415637016296,0.45959666967391966,0.5319144248962402,5,Fig2 architecture,Convolutional,#e69f00,32.0,-0.38,32.38,0.44698676972678214,0.4345978455335805,0.45882233464356625,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,imagenet
vit_tiny_patch16_224_classification,crsa,0.1392121821641922,0.13221272230148315,0.14621164202690123,5,Fig2 architecture,Transformer,#0072b2,35.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,vit_tiny_patch16_224,vit_tiny_patch16_224_classification,ViT-T-P16,classification,imagenet,vit_tiny_patch16_224,Transformer,Semantic,Transformer,,,,,,,
xcit_nano_12_p8_224_classification,crsa,0.1237659901380539,0.1012562021613121,0.1462757781147957,5,Fig2 architecture,Transformer,#0072b2,36.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,xcit_nano_12_p8_224,xcit_nano_12_p8_224_classification,XCIT-N-12-P8,classification,imagenet,xcit_nano_12_p8_224,Transformer,Semantic,Transformer,,,,,,,
xcit_nano_12_p16_224_classification,crsa,0.12800858318805694,0.1091608464717865,0.1455532294511794,5,Fig2 architecture,Transformer,#0072b2,37.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,xcit_nano_12_p16_224,xcit_nano_12_p16_224_classification,XCIT-N-12-P16,classification,imagenet,xcit_nano_12_p16_224,Transformer,Semantic,Transformer,,,,,,,
deit_base_patch16_224_classification,crsa,0.12595662623643875,0.10594558864831924,0.1428925424814224,5,Fig2 architecture,Transformer,#0072b2,38.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,
tnt_s_patch16_224_classification,crsa,0.16290124356746674,0.1515162080526352,0.18024097383022308,5,Fig2 architecture,Transformer,#0072b2,39.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,tnt_s_patch16_224,tnt_s_patch16_224_classification,TnT-P16-224,classification,imagenet,tnt_s_patch16_224,Transformer,Semantic,Transformer,,,,,,,
coat_lite_tiny_classification,crsa,0.1280376672744751,0.11546998918056488,0.14060534536838531,5,Fig2 architecture,Transformer,#0072b2,40.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,coat_lite_tiny,coat_lite_tiny_classification,CoaT-Lite-Tiny,classification,imagenet,coat_lite_tiny,Transformer,Semantic,Transformer,,,,,,,
crossvit_base_240_classification,crsa,0.2485601782798767,0.21554833948612212,0.2817838788032532,5,Fig2 architecture,Transformer,#0072b2,41.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,crossvit_base_240,crossvit_base_240_classification,CrossViT-B,classification,imagenet,crossvit_base_240,Transformer,Semantic,Transformer,,,,,,,
visformer_small_classification,crsa,0.21651629209518433,0.1982684463262558,0.23525604605674744,5,Fig2 architecture,Transformer,#0072b2,42.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,visformer_small,visformer_small_classification,Visformer,classification,imagenet,visformer_small,Transformer,Semantic,Transformer,,,,,,,
vit_base_patch32_224_classification,crsa,0.20624715983867645,0.1982906550168991,0.21698395013809205,5,Fig2 architecture,Transformer,#0072b2,43.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,vit_base_patch32_224,vit_base_patch32_224_classification,ViT-B-P32,classification,imagenet,vit_base_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch16_224_classification,crsa,0.16280759274959564,0.14076759815216064,0.18360504806041716,5,Fig2 architecture,Transformer,#0072b2,44.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,vit_small_patch16_224,vit_small_patch16_224_classification,ViT-S-P16,classification,imagenet,vit_small_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
swin_large_patch4_window7_224_classification,crsa,0.168573859333992,0.14729837477207183,0.18984934389591218,5,Fig2 architecture,Transformer,#0072b2,45.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,swin_large_patch4_window7_224,swin_large_patch4_window7_224_classification,Swin-L-P4-W7,classification,imagenet,swin_large_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
pit_ti_224_classification,crsa,0.08298720996826887,0.04376909229904413,0.11581241488456726,5,Fig2 architecture,Transformer,#0072b2,46.0,34.62,55.38,0.15238046347207965,0.13320574407931418,0.17304979997731387,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,
