comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.14490768313407892,0.1453484445810318,0.02182653092017457,0.009761121370102275
taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.14190286993980403,0.1334334015846252,0.016199102825087724,0.007244459018281007
taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.12022254168987265,0.1093084290623664,0.028306240872547503,0.012658935755699836
taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.1568056523799896,0.1506953090429306,0.020335563774569344,0.009094340592143852
taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.07393345683813088,0.0768038257956504,0.018156130206537686,0.008119668270031112
taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.11954923570156092,0.1128649115562439,0.02271459026360251,0.010158273582094016
taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.07120749279856678,0.0711594745516777,0.018644084205700295,0.008337887932435206
taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.12587136924266812,0.1348482817411422,0.03418652642171802,0.015288679398710828
taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.1484882891178131,0.1435213387012481,0.014992094217913227,0.0067046683592671035
taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.17368037998676294,0.1574117839336395,0.06068728204857279,0.02714017760606229
taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.0013722449541091809,0.0058761565014719,0.027195137407849828,0.012162035180279926
taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.18624661266803738,0.1847238689661026,0.03007665474083747,0.01345068890726078
taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.07280360832810395,-0.0766020491719245,0.01352183601302545,0.006047148901145927
taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.2575041353702545,0.2601686418056488,0.042947395157916776,0.019206659005929445
taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.2515356451272964,0.2372799068689346,0.04509282298620068,0.020166123498901956
taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.01105474210344254,-0.013150573708117,0.019365760064671375,0.008660631188111183
taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.22735596895217897,0.225522980093956,0.031187306947506307,0.013947387673955113
taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.20956388413906094,0.1968131065368652,0.03255249012576563,0.014557916151620524
taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.21977688074111934,0.2341238409280777,0.03476663315421782,0.015548111016325793
taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.1430153653025627,0.1137738823890686,0.07639579704626334,0.03416523907814449
taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.10902165919542309,0.1070189550518989,0.03770569146019389,0.01686249784872537
taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.15977203547954555,0.1624358594417572,0.051637973592874156,0.02309320383480113
taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.1451479628682136,0.1455272883176803,0.043230671729207096,0.01933334413989709
taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.05346054583787916,0.0649326965212822,0.05884367443804497,0.026315691217867056
taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.036821788130328006,0.0318765677511692,0.031922575666068,0.014276209841241734
taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.275178375840187,0.2750725150108337,0.04095138705855897,0.0183140170471686
taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.05268317628651854,0.0590276271104812,0.028838957938722324,0.012897174070248065
taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.1382528334856033,0.1387331038713455,0.059910300872704825,0.026792701060766592
taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.1601914018392563,0.1624758243560791,0.053868171433667476,0.024090578629858556
taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.0146772535517812,-0.0053189927712082,0.04362914919096839,0.019511548678297054
taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.24846649467945098,0.2543184459209442,0.0384046021074719,0.01717506019222777
taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.18969700634479517,0.2083406597375869,0.059826414385032604,0.026755185883000836
taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.20925224423408503,0.2104184031486511,0.03701760441422734,0.016554775966881725
taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.2112180262804031,0.2008391916751861,0.03564533508310582,0.015941078465316547
taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.2835733920335769,0.2592478394508362,0.09571769057087039,0.04280625255315137
taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.047447183355688996,0.0387091599404811,0.023879429418336692,0.010679205488661822
contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.19942776821553707,0.19067434221506113,0.05084807221793153,0.011369974600411338
contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.2649608726302783,0.2667255252599716,0.043814583736212526,0.00799941195334086
contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3592290073633194,0.36769288778305054,0.08113269102901662,0.01814182123383685
contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.4705442170302073,0.4774438440799713,0.04563360821261508,0.008331518866134095
language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.20737257798512773,0.2135383784770965,0.03776223310055918,0.009750166660937877
language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.2116150637467702,0.2079838812351226,0.03795585388894291,0.009800159333530527
language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.19753570655981698,0.1881798058748245,0.02385687850220065,0.006159819542101124
language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.4784566601117452,0.5021982192993164,0.05172578467710974,0.013355540174930453
language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.4515585203965505,0.4465913474559784,0.04561103909524191,0.01177671965460582
language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.5039082785447438,0.5141931176185608,0.04335750713149463,0.011194860203556534
imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.1846759057293335,0.18107453733682632,0.04443973465168062,0.00573714507386119
imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.19530896271268527,0.18756977468729014,0.050069456449452425,0.006463939032746226
imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.46842887351910273,0.47483694553375244,0.060379944841000795,0.007795017360470617
imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.4725281894207001,0.47905343770980835,0.06617250779770521,0.008542834022576424
objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.2705500215291977,0.258395254611969,0.06315599590457524,0.02824422000586571
objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.2462402403354645,0.2347232401371002,0.04488928007747804,0.020075096342853583
objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.19373894929885863,0.1763035356998443,0.05003153528968182,0.022374782785281638
objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.26712259948253625,0.2589850723743438,0.05715011318637308,0.02555830760130746
objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.41412605047225953,0.4273551404476166,0.02393755037697178,0.010705197971546922
objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.3868220686912537,0.3690195679664612,0.05379555644329213,0.0240581042189256
objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.3118520021438599,0.3033766746520996,0.03208600813045192,0.014349299061260286
objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.3146191567182541,0.2816329598426819,0.10018795472039,0.04480541545629259
